cod_postal,lat,lon
38130,28.5611,-16.2169
38139,28.5433,-16.2338
38140,28.4882,-16.2553
38150,28.4286,-16.29187
38160,28.4896,-16.25315
38170,28.4756,-16.25915
38180,28.51004,-16.22812
38190,28.45315,-16.2978
38200,28.4853,-16.3201
38201,28.4853,-16.3201
38202,28.4853,-16.3201
38203,28.4853,-16.3201
38204,28.4853,-16.3201
38205,28.4853,-16.3201
38206,28.4853,-16.3201
38207,28.4853,-16.3201
38208,28.4853,-16.3201
38240,28.562,-16.3325
38250,28.5531,-16.3454
38260,28.5336,-16.3617
38270,28.5167,-16.3833
38280,28.5231,-16.3387
38290,28.44284,-16.36819
38291,28.4761,-16.3239
38292,28.50988,-16.3426
38293,28.4853,-16.3201
38294,28.53268,-16.281
38296,28.47195,-16.32265
38297,28.4968,-16.3176
38300,28.3907,-16.52297
38310,28.36809,-16.50426
38311,28.39031,-16.50661
38312,28.3708,-16.53726
38313,28.3597,-16.5489
38314,28.39602,-16.5244
38315,28.37805,-16.55085
38320,28.47993,-16.30947
38329,28.4853,-16.3201
38330,28.48665,-16.3636
38340,28.49018,-16.38775
38350,28.47647,-16.41277
38355,28.4639,-16.4076
38356,28.4891,-16.4076
38357,28.4811,-16.40337
38358,28.5008,-16.41691
38359,28.4786,-16.4111
38360,28.5106,-16.38157
38370,28.4524,-16.4472
38379,28.44856,-16.45286
38380,28.4323,-16.4623
38389,28.4303,-16.46427
38390,28.4261,-16.4888
38398,28.4234,-16.4899
38399,28.42067,-16.4911
38400,28.414,-16.5487
38410,28.37265,-16.5834
38411,28.3674,-16.5833
38412,28.385,-16.5879
38413,28.3724,-16.5747
38414,28.3667,-16.6
38415,28.35995,-16.58355
38416,28.3839,-16.5969
38417,28.3674,-16.5833
38418,28.366,-16.5919
38419,28.37053,-16.5978
38420,28.3928,-16.6501
38428,28.41437,-16.46383
38429,28.3962,-16.6412
38430,28.37403,-16.7144
38434,28.33867,-16.7807
38435,28.34174,-16.79196
38438,28.35697,-16.71225
38439,28.20378,-17.12712
38440,28.3664,-16.673
38441,28.36257,-16.68991
38449,28.36215,-16.68555
38450,28.3725,-16.7634
38458,28.3677,-16.7571
38459,28.36573,-16.75497
38460,28.36824,-16.75926
38470,28.366,-16.81615
38479,28.36913,-16.8194
38480,28.3746,-16.861
38489,28.32483,-16.8496
38500,28.3039,-16.4325
38508,28.3186,-16.3996
38509,28.34992,-16.37025
38510,28.3985,-16.3547
38520,28.5238,-16.1575
38530,28.36615,-16.3664
38540,28.35953,-16.39337
38550,28.33383,-16.3992
38560,28.28033,-16.4085
38570,28.23677,-16.43947
38579,28.23623,-16.4445
38580,28.1655,-16.4765
38588,28.14568,-16.4374
38589,28.17179,-16.49373
38590,28.2705,-16.4202
38591,28.25283,-16.41487
38592,28.19015,-16.4701
38593,28.1414,-16.5238
38594,28.129,-16.52877
38595,28.1083,-16.5936
38600,28.1188,-16.576
38610,28.4682,-16.2546
38611,28.07331,-16.56721
38612,28.0462,-16.5363
38613,28.1562,-16.6359
38614,28.1209,-16.6702
38615,28.1363,-16.6724
38616,28.12474,-16.56833
38617,28.10605,-16.56267
38618,28.0297,-16.5916
38619,28.1288,-16.562
38620,28.1181,-16.6025
38626,28.12573,-16.6115
38627,28.07346,-16.6662
38628,28.07842,-16.6106
38629,28.1011,-16.6409
38630,28.0044,-16.6413
38631,28.0037,-16.6528
38632,28.03782,-16.66665
38639,28.02562,-16.6092
38640,28.0991,-16.6812
38649,28.0979,-16.68148
38650,28.1465,-16.6752
38652,28.0742,-16.6959
38660,28.10942,-16.72707
38670,28.1316,-16.7453
38677,28.15479,-16.74287
38678,28.1333,-16.77424
38679,28.0903,-16.7332
38680,28.2115,-16.7795
38683,28.2367,-16.8433
38684,28.294,-16.8162
38685,28.2237,-16.7943
38686,28.21307,-16.83297
38687,28.21657,-16.79375
38688,28.21181,-16.76617
38689,28.2353,-16.7971
38690,28.28555,-16.80338
38700,28.6835,-17.7642
38710,28.65,-17.7833
38711,28.64285,-17.76845
38712,28.65558,-17.77348
38713,28.67032,-17.78803
38714,28.6803,-17.7736
38715,28.7333,-17.7333
38720,28.8029,-17.7761
38726,28.82365,-17.81408
38727,28.82211,-17.79919
38728,28.8183,-17.8008
38729,28.79647,-17.77474
38730,28.6091,-17.778
38738,28.57638,-17.7773
38739,28.61266,-17.77272
38740,28.4924,-17.8453
38749,28.5139,-17.85928
38750,28.6522,-17.88
38758,28.6501,-17.8827
38759,28.65134,-17.88277
38760,28.65873,-17.91907
38767,28.6491,-17.91085
38768,28.6345,-17.9114
38769,28.60851,-17.90042
38770,28.6434,-17.9329
38779,28.6378,-17.93037
38780,28.69294,-17.9477
38787,28.8167,-17.9333
38788,28.76072,-17.95264
38789,28.76797,-17.97687
38800,28.0916,-17.1133
38801,28.11014,-17.15456
38810,28.0747,-17.226
38811,28.08414,-17.20928
38812,28.05947,-17.24752
38813,28.0747,-17.226
38820,28.16953,-17.19056
38829,28.16372,-17.1926
38830,28.1874,-17.1905
38840,28.18,-17.2661
38849,28.16071,-17.27249
38850,28.197,-17.2957
38852,28.1536,-17.32477
38860,28.05,-17.2833
38869,28.08954,-17.26431
38870,28.08946,-17.33486
38879,28.09838,-17.32741
38890,28.145,-17.2274
38891,28.16195,-17.26325
38892,28.13443,-17.30763
38900,27.7614,-17.9722
38910,27.79612,-17.90086
38911,27.75815,-18.00453
38912,27.7474,-18.0969
38913,27.7513,-18.0208
38914,27.70897,-17.97813
38915,27.7691,-17.93977
38916,27.814,-17.95967
38917,27.6417,-17.9812
39001,43.4647,-3.8088
39002,43.4608,-3.8088
39003,43.4645,-3.8016
39004,43.4646,-3.7918
39005,43.4703,-3.7889
39006,43.4672,-3.8072
39007,43.4621,-3.8219
39008,43.4587,-3.8191
39009,43.4543,-3.8167
39010,43.46,-3.8239
39011,43.4558,-3.8434
39012,43.4623,-3.8384
39070,43.4647,-3.8044
39071,43.4647,-3.8044
39080,43.4647,-3.8044
39100,43.4437,-3.9032
39108,43.43573,-3.9126
39110,43.4651,-3.8976
39120,43.45385,-3.92755
39130,43.43265,-3.7715
39140,43.4519,-3.7372
39150,43.44647,-3.70553
39160,43.46743,-3.6996
39170,43.47475,-3.6064
39180,43.4834,-3.5246
39191,43.4559,-3.6353
39192,43.4541,-3.5769
39193,43.46155,-3.5483
39195,43.487,-3.56113
39197,43.45518,-3.49054
39200,42.98685,-4.1457
39210,43.01546,-4.2604
39212,43.01923,-4.16648
39213,42.96592,-4.11713
39220,42.81487,-3.9553
39230,42.84472,-3.9304
39232,42.87201,-3.8788
39250,42.79146,-4.0064
39292,43.01005,-4.03682
39294,43.03233,-3.94425
39300,43.34543,-4.05019
39310,43.42353,-3.9849
39311,43.33103,-4.0815
39312,43.38717,-4.00993
39313,43.37777,-4.0223
39314,43.3756,-4.06693
39315,43.3206,-4.0542
39318,43.41585,-4.01053
39320,43.3875,-4.2136
39329,43.3948,-4.1952
39330,43.389,-4.1084
39340,43.4277,-4.0426
39350,43.4047,-4.0552
39360,43.40099,-4.09119
39400,43.2594,-4.06818
39407,43.22063,-4.10447
39408,43.2841,-4.08497
39409,43.27706,-4.03879
39410,42.8741,-4.1646
39417,42.924,-4.00142
39418,42.90406,-4.18016
39419,42.85203,-4.08231
39420,43.12526,-4.07106
39430,43.15101,-4.044
39438,43.13857,-4.02649
39450,43.18761,-4.07476
39451,43.20037,-4.02425
39460,43.30158,-4.07768
39470,43.3529,-3.9503
39477,43.38673,-3.955
39478,43.42195,-3.9426
39479,43.34657,-3.9788
39490,43.05127,-4.07633
39491,43.06201,-4.06016
39500,43.30713,-4.2252
39507,43.33114,-4.23548
39509,43.3098,-4.18192
39510,43.2257,-4.3004
39511,43.21853,-4.30147
39513,43.2584,-4.26757
39517,43.1524,-4.2851
39518,43.16933,-4.27805
39520,43.3857,-4.291
39525,43.39471,-4.13879
39526,43.3836,-4.181
39527,43.3855,-4.25172
39528,43.37407,-4.32115
39530,43.359,-4.0851
39538,43.34897,-4.09683
39539,43.3623,-4.13967
39540,43.3851,-4.3993
39547,43.3875,-4.35765
39548,43.38095,-4.45505
39549,43.35224,-4.42997
39550,43.27629,-4.48201
39551,43.3198,-4.5061
39553,43.2798,-4.43684
39554,43.25397,-4.4152
39555,43.1682,-4.3639
39556,43.1054,-4.4048
39557,43.09412,-4.43968
39558,43.2547,-4.358
39559,43.22345,-4.38705
39560,43.3737,-4.5161
39569,43.36068,-4.5068
39570,43.15473,-4.6289
39571,43.13959,-4.54576
39572,43.06961,-4.54601
39573,43.11388,-4.53865
39574,43.09938,-4.54637
39575,43.09021,-4.63087
39577,43.08896,-4.6832
39580,43.24711,-4.5895
39582,43.1285,-4.72597
39583,43.1959,-4.5855
39584,43.18563,-4.60738
39586,43.1597,-4.65332
39587,43.15472,-4.68821
39588,43.12828,-4.79078
39590,43.3477,-4.14608
39591,43.33428,-4.17234
39592,43.30358,-4.27809
39593,43.31677,-4.30594
39594,43.3581,-4.48575
39595,43.32535,-4.39312
39600,43.4165,-3.85217
39608,43.43153,-3.88003
39609,43.4061,-3.8839
39610,43.4009,-3.8205
39611,43.3967,-3.8251
39612,43.3639,-3.88887
39613,43.3869,-3.8453
39618,43.4071,-3.8029
39619,43.3869,-3.8453
39620,43.3257,-3.8518
39626,43.3109,-3.8644
39627,43.34117,-3.83258
39630,43.2656,-3.8937
39638,43.2656,-3.8937
39639,43.25537,-3.81963
39640,43.2293,-3.8094
39649,43.23045,-3.84243
39650,43.31785,-3.8907
39660,43.3158,-3.94597
39670,43.28813,-3.9694
39679,43.324,-3.97485
39680,43.1972,-3.92235
39681,43.0771,-3.8763
39682,43.17625,-3.87629
39683,43.1291,-3.8704
39685,43.1523,-3.7829
39686,43.1274,-3.82351
39687,43.10288,-3.91277
39688,43.1264,-3.9215
39689,43.19487,-3.90773
39690,43.3455,-3.8613
39691,43.2698,-3.93557
39692,43.3843,-3.8343
39694,43.29625,-3.82587
39696,43.20658,-3.7754
39697,43.25605,-3.948
39698,43.2392,-3.93713
39699,43.21775,-3.95277
39700,43.3829,-3.2204
39706,43.348,-3.1901
39707,43.3232,-3.18345
39709,43.35855,-3.22145
39710,43.3838,-3.7373
39715,43.3715,-3.68695
39716,43.38315,-3.68018
39718,43.35937,-3.7702
39719,43.41248,-3.7316
39720,43.35113,-3.70388
39722,43.3174,-3.7267
39723,43.29313,-3.70644
39724,43.37257,-3.7281
39727,43.32587,-3.74446
39728,43.27317,-3.73524
39730,43.41315,-3.59005
39738,43.36929,-3.5977
39740,43.443,-3.4562
39749,43.4574,-3.4548
39750,43.3956,-3.4507
39760,43.38848,-3.51247
39761,43.38547,-3.50247
39762,43.37115,-3.46205
39764,43.35958,-3.5078
39766,43.33425,-3.49225
39770,43.40798,-3.42552
39776,43.39101,-3.37374
39777,43.40113,-3.40567
39778,43.3854,-3.4116
39788,43.358,-3.32373
39790,43.41298,-3.49096
39791,43.40893,-3.54432
39792,43.4038,-3.76695
39793,43.42442,-3.673
39794,43.40085,-3.65715
39795,43.4381,-3.51604
39798,43.40088,-3.29306
39800,43.25863,-3.4688
39805,43.20058,-3.44595
39806,43.19344,-3.53682
39808,43.19299,-3.5009
39809,43.2702,-3.44209
39812,43.29395,-3.54228
39813,43.26995,-3.59885
39815,43.2769,-3.5266
39820,43.3628,-3.4218
39840,43.3438,-3.4155
39849,43.34155,-3.41902
39850,43.3134,-3.44937
39860,43.28879,-3.45428
39880,43.28682,-3.28323
40001,40.9487,-4.1194
40002,40.9434,-4.1188
40003,40.9534,-4.1161
40004,40.944,-4.1052
40005,40.9401,-4.1126
40006,40.9312,-4.1089
40070,40.9481,-4.1184
40071,40.9481,-4.1184
40080,40.9481,-4.1184
40100,41.0328,-4.0533
40109,41.0328,-4.0533
40120,40.9777,-4.2658
40121,40.9912,-4.3089
40122,41.04807,-4.36633
40123,41.01975,-4.3865
40130,40.95338,-4.30617
40133,40.9789,-4.3658
40134,40.9482,-4.42165
40135,40.9566,-4.4844
40136,41.01163,-4.4543
40140,40.9569,-4.2347
40141,40.9157,-4.2677
40142,40.87593,-4.3605
40144,40.91463,-4.43797
40145,40.8876,-4.472
40146,40.8425,-4.5197
40150,40.7796,-4.4136
40151,40.8007,-4.3792
40152,40.8089,-4.3361
40153,40.87485,-4.2277
40154,40.91947,-4.16583
40160,40.98497,-4.02757
40161,41.0551,-3.8248
40162,41.07092,-3.7996
40163,41.10007,-3.75813
40164,41.12278,-3.73386
40165,41.1675,-3.68728
40170,41.04167,-3.93357
40171,41.07732,-3.87915
40172,41.13185,-3.7937
40173,41.1326,-3.84947
40174,41.17827,-3.80563
40175,41.191,-3.7948
40176,41.16672,-3.76985
40180,41.04048,-4.01342
40181,41.07763,-3.9644
40182,41.1229,-3.963
40183,41.1721,-3.9518
40184,41.19933,-3.88567
40185,41.13893,-3.90525
40190,40.9984,-4.118
40191,41.00063,-4.0706
40192,41.0746,-4.0356
40193,40.9798,-4.0733
40194,40.94026,-4.05384
40195,40.89,-4.11325
40196,40.96595,-4.11705
40197,40.9522,-4.0765
40200,41.4016,-4.3147
40210,41.4032,-4.2785
40211,41.4075,-4.3606
40212,41.4059,-4.4045
40213,41.4045,-4.4265
40214,41.3965,-4.4717
40215,41.3345,-4.3697
40216,41.339,-4.45545
40217,41.319,-4.4494
40218,41.281,-4.4934
40219,41.3066,-4.5275
40220,41.41695,-4.142
40230,41.3845,-4.24005
40231,41.406,-4.2227
40232,41.4149,-4.2151
40233,41.4122,-4.1955
40234,41.4496,-4.0957
40235,41.472,-4.0564
40236,41.4877,-4.0182
40237,41.4943,-3.9633
40238,41.4786,-3.9525
40239,41.5421,-3.962
40240,41.2896,-4.3261
40241,41.2903,-4.3471
40242,41.3149,-4.3651
40250,41.1457,-4.1873
40260,41.222,-4.1749
40270,41.1226,-4.2648
40280,41.2149,-4.2571
40290,41.0285,-4.1813
40291,41.1006,-4.21675
40292,41.1857,-4.1653
40293,41.2602,-4.1846
40294,41.1908,-4.2091
40295,41.2236,-4.332
40296,41.2596,-4.294
40297,41.3236,-4.305
40298,41.3833,-4.186
40299,41.2072,-4.2385
40300,41.297,-3.7422
40310,41.2322,-3.69705
40311,41.25793,-3.64767
40312,41.25267,-3.68007
40313,41.4447,-3.84
40314,41.45413,-3.91463
40315,41.4032,-3.83503
40317,41.32862,-3.80863
40318,41.21518,-3.748
40320,41.2582,-3.927
40330,41.2962,-3.9315
40331,41.3528,-3.88928
40332,41.3907,-3.93975
40340,41.2269,-4.1118
40350,41.1668,-4.1227
40351,41.1942,-4.0688
40352,41.2976,-4.1067
40353,41.3455,-4.1213
40354,41.38393,-4.11637
40355,41.4244,-4.0621
40356,41.445,-4.0101
40357,41.4425,-3.979
40358,41.3994,-4.0428
40359,41.37645,-4.01965
40360,41.0743,-4.1596
40370,41.1561,-4.007
40380,41.2612,-3.8775
40389,41.23912,-3.81226
40390,40.9999,-4.1743
40391,41.0178,-4.158
40392,41.04685,-4.1106
40393,41.1011,-4.1126
40394,41.1356,-4.0558
40395,41.1929,-3.9933
40396,41.2359,-3.9308
40397,41.0788,-4.1254
40400,40.72945,-4.214
40408,40.7604,-4.3305
40410,40.7142,-4.1917
40419,40.7137,-4.1608
40420,40.8602,-4.14887
40421,40.8418,-4.1772
40422,40.8202,-4.2099
40423,40.81047,-4.2717
40424,40.7774,-4.215
40430,41.1279,-4.351
40440,41.07,-4.4071
40441,41.1215,-4.3641
40442,41.258,-4.4174
40443,41.3003,-4.4079
40444,41.0967,-4.4417
40445,41.031,-4.5192
40446,40.9955,-4.5967
40447,41.0809,-4.4263
40449,41.0054,-4.42015
40450,41.1559,-4.4875
40460,41.16685,-4.58905
40461,41.1142,-4.5509
40462,41.0687,-4.54115
40463,41.0664,-4.5998
40464,41.0467,-4.6279
40465,41.1121,-4.6445
40466,41.08025,-4.66955
40467,41.1337,-4.6503
40468,41.1403,-4.6641
40469,41.1162,-4.6959
40470,41.1963,-4.4375
40480,41.215,-4.5226
40490,40.99635,-4.21185
40491,41.0391,-4.2368
40492,41.038,-4.2958
40493,41.072,-4.2391
40494,41.0828,-4.33525
40495,41.1153,-4.3793
40496,41.2215,-4.5932
40500,41.2758,-3.4803
40510,41.2987,-3.35978
40512,41.32303,-3.30187
40513,41.35615,-3.41945
40514,41.37342,-3.37453
40515,41.2783,-3.4779
40516,41.3682,-3.4995
40517,41.3517,-3.5535
40518,41.36585,-3.49247
40520,41.419,-3.3754
40529,41.43277,-3.48298
40530,41.31707,-3.67483
40531,41.367,-3.6845
40532,41.39763,-3.7368
40533,41.5127,-3.7779
40540,41.43297,-3.68262
40541,41.51,-3.7045
40542,41.5025,-3.6356
40550,41.4119,-3.5883
40551,41.43105,-3.55605
40552,41.4581,-3.5605
40553,41.4691,-3.5564
40554,41.4864,-3.52215
40555,41.462,-3.4672
40556,41.4447,-3.4128
40560,41.33075,-3.6142
40567,41.3901,-3.5899
40568,41.3562,-3.614
40569,41.3731,-3.6125
40590,41.18292,-3.60875
40591,41.2203,-3.6038
40592,41.2389,-3.5585
40593,41.281,-3.6014
40594,41.4142,-3.4049
41001,37.3885,-5.9977
41002,37.3981,-5.9958
41003,37.3949,-5.9876
41004,37.3877,-5.9905
41005,37.3813,-5.9654
41006,37.3739,-5.9489
41007,37.3983,-5.9583
41008,37.4031,-5.9749
41009,37.4071,-5.9842
41010,37.3818,-6.0071
41011,37.3744,-6.0008
41012,37.3548,-5.9848
41013,37.3656,-5.9751
41014,37.3824,-5.9761
41015,37.4211,-5.9772
41016,37.384,-5.9116
41017,37.3845,-5.8991
41018,37.3847,-5.9788
41019,37.41,-5.9254
41020,37.4005,-5.93
41070,37.3824,-5.9761
41071,37.3824,-5.9761
41080,37.3824,-5.9761
41089,37.2829,-5.9209
41092,37.4079,-6.0072
41100,37.28053,-6.0523
41110,37.3401,-6.1372
41111,37.3102,-6.1124
41120,37.3381,-6.0267
41130,37.2679,-6.0626
41140,37.1326,-6.1656
41150,37.3025,-6.0734
41200,37.5178,-5.9819
41209,37.53165,-5.96325
41210,37.5434,-6.05615
41218,37.5137,-6.0263
41219,37.5782,-6.1066
41220,37.5859,-5.9691
41230,37.6758,-5.9889
41240,37.8722,-6.0808
41250,37.95,-6.15
41300,37.48268,-5.92882
41309,37.4873,-5.9814
41310,37.5491,-5.8709
41318,37.5892,-5.8744
41319,37.5736,-5.9159
41320,37.6104,-5.8244
41330,37.5919,-5.7323
41339,37.5803,-5.6685
41340,37.6088,-5.7345
41350,37.655,-5.7137
41359,37.6269,-5.6897
41360,37.82467,-5.81385
41370,37.96668,-5.84442
41380,38.0333,-5.7167
41388,38.0,-5.65
41389,37.9667,-5.6
41390,38.0927,-5.8176
41400,37.5422,-5.0826
41409,37.54008,-5.12358
41410,37.4706,-5.6474
41420,37.4641,-5.3461
41429,37.5688,-5.4277
41430,37.52665,-5.24925
41439,37.59825,-5.2094
41440,37.67152,-5.50817
41449,37.6151,-5.6669
41450,37.86155,-5.6266
41460,37.9333,-5.4667
41470,37.70903,-5.34527
41479,37.7809,-5.3884
41500,37.3379,-5.8395
41510,37.373,-5.7495
41520,37.3911,-5.7199
41530,37.12125,-5.4949
41540,37.2215,-5.3115
41550,37.28317,-5.06353
41560,37.29448,-4.85314
41563,37.3115,-4.8982
41564,37.2693,-4.8276
41565,37.252,-4.9154
41566,37.2257,-4.8958
41567,37.3629,-4.8476
41568,37.3546,-4.9894
41569,37.3748,-4.94955
41570,37.30725,-4.67295
41580,37.2935,-4.76
41590,37.2038,-4.778
41599,37.2594,-4.7071
41600,37.1739,-5.56443
41610,37.29013,-5.49645
41620,37.3275,-5.4166
41630,37.3535,-5.2248
41640,37.2371,-5.1063
41650,37.0706,-5.0968
41657,37.0991,-4.9837
41658,37.1087,-4.9635
41659,37.0686,-5.10215
41660,37.0495,-5.1754
41661,37.0152,-5.1495
41670,36.9725,-5.2213
41700,37.2829,-5.9209
41701,37.2832,-5.9264
41702,37.2794,-5.9151
41703,37.2795,-5.93115
41704,37.294,-5.9281
41710,37.18533,-5.78113
41719,37.0615,-5.8047
41720,37.1618,-5.9243
41727,37.1038,-5.91783
41728,37.15823,-5.94423
41730,37.02097,-5.93177
41731,36.9968,-6.0009
41740,36.9192,-6.0761
41749,36.853,-6.0378
41750,37.1563,-5.7198
41760,37.0789,-5.6346
41770,36.9943,-5.5712
41780,36.9736,-5.4404
41800,37.3871,-6.2011
41804,37.4184,-6.1559
41805,37.3529,-6.1966
41806,37.3694,-6.1587
41807,37.3811,-6.1269
41808,37.3962,-6.1408
41809,37.4235,-6.1667
41810,37.3863,-6.3344
41820,37.3701,-6.3292
41830,37.5255,-6.2729
41840,37.3035,-6.3015
41849,37.3042,-6.2496
41850,37.2448,-6.3066
41860,37.5311,-6.1557
41870,37.5191,-6.2699
41880,37.45393,-6.12993
41888,37.6255,-6.1725
41889,37.6715,-6.24073
41890,37.73465,-6.3814
41897,37.6462,-6.5123
41898,37.67999,-6.41963
41899,37.72737,-6.31007
41900,37.3998,-6.0349
41907,37.4162,-6.0742
41908,37.4096,-6.0551
41909,37.4191,-6.1106
41910,37.3976,-6.0527
41920,37.3581,-6.0373
41927,37.3446,-6.0639
41928,37.3222,-6.0586
41930,37.3715,-6.0723
41940,37.3809,-6.0423
41950,37.3859,-6.0526
41960,37.3867,-6.078
41970,37.4356,-6.0425
41980,37.4625,-6.0127
41989,37.4739,-6.0038
42001,41.767,-2.4727
42002,41.7644,-2.4645
42003,41.7606,-2.4693
42004,41.7652,-2.4724
42005,41.7681,-2.4754
42070,41.764,-2.4688
42071,41.764,-2.4688
42080,41.764,-2.4688
42100,41.8559,-1.9224
42107,41.76955,-1.87595
42108,41.87582,-1.9523
42110,41.779,-1.9839
42112,41.76983,-2.17661
42113,41.88696,-2.06496
42120,41.6235,-2.2249
42126,41.51999,-2.05337
42127,41.55662,-2.2073
42128,41.58416,-2.2977
42130,41.70453,-2.22574
42132,41.65407,-2.19121
42134,41.72267,-2.34756
42138,41.63146,-2.0729
42140,41.8303,-3.0688
42141,41.73825,-3.15778
42142,41.79814,-3.2261
42145,41.81264,-2.66176
42146,41.8018,-2.8173
42147,41.7745,-3.0212
42148,41.76719,-2.97503
42149,41.8385,-3.0049
42150,41.9104,-2.7637
42153,41.87537,-2.57934
42154,41.9087,-2.6462
42156,41.93855,-3.09598
42157,41.9357,-2.8842
42158,41.9545,-2.9309
42159,41.8858,-2.6158
42161,41.94687,-2.40015
42162,41.85474,-2.41963
42164,41.899,-2.4831
42165,41.93007,-2.56405
42166,41.9241,-2.583
42167,41.90822,-2.43155
42169,41.97818,-2.49158
42172,41.98082,-2.33038
42173,42.04339,-2.40033
42174,42.01854,-2.2807
42175,41.9734,-2.2025
42180,41.85854,-2.31215
42181,41.9119,-2.19549
42189,41.83513,-2.2934
42190,41.79352,-2.55321
42191,41.62389,-2.40272
42192,41.73272,-2.68874
42193,41.67079,-2.85968
42200,41.4865,-2.5309
42210,41.46523,-2.67163
42211,41.50177,-2.62508
42212,41.4299,-2.56884
42213,41.27181,-2.59817
42214,41.3447,-2.62133
42216,41.39517,-2.49227
42218,41.54077,-2.41133
42220,41.4337,-2.20985
42222,41.3666,-2.31935
42223,41.46445,-2.40641
42225,41.44354,-2.32264
42230,41.15173,-2.49027
42240,41.13666,-2.372
42248,41.21443,-2.4379
42250,41.2159,-2.2747
42257,41.18702,-2.3408
42258,41.2908,-2.32403
42259,41.17328,-2.22636
42260,41.2667,-2.1667
42269,41.25297,-2.13242
42290,41.68917,-2.5618
42291,41.63992,-2.6758
42294,41.58313,-2.75272
42300,41.5862,-3.0652
42310,41.5393,-3.1005
42311,41.45415,-3.08102
42313,41.52734,-3.00409
42315,41.35398,-3.02883
42317,41.7163,-3.01923
42318,41.64551,-3.0503
42320,41.61042,-3.32292
42328,41.54087,-3.41035
42329,41.6658,-3.34065
42330,41.5744,-3.2042
42340,41.4643,-3.2165
42341,41.37756,-3.19164
42342,41.45569,-3.30671
42344,41.34472,-3.17122
42345,41.51629,-3.20459
42350,41.6525,-3.1285
42351,41.672,-3.23756
42360,41.4656,-2.8615
42365,41.52833,-2.8291
42366,41.51673,-2.8921
42367,41.41285,-2.7764
42368,41.36073,-2.8672
42391,41.55855,-3.14085
43001,41.1152,1.2485
43002,41.1204,1.2507
43003,41.1175,1.2574
43004,41.1115,1.2474
43005,41.1174,1.2417
43006,41.1251,1.2347
43007,41.1238,1.2585
43008,41.1167,1.25
43070,41.1167,1.25
43071,41.1167,1.25
43080,41.1167,1.25
43100,41.1194,1.1922
43110,41.1217,1.1816
43120,41.1539,1.2126
43130,41.1917,1.60835
43140,41.1833,1.2167
43141,41.2167,1.2167
43142,41.224,1.2178
43143,41.24165,1.20835
43144,41.2438,1.2486
43150,41.2667,1.9667
43151,41.1667,1.2667
43152,41.1904,1.2556
43153,41.2,1.25
43154,41.2039,1.395
43155,41.1948,1.2364
43178,41.2447,1.5188
43200,41.1561,1.1069
43201,41.1557,1.1078
43202,41.1568,1.1011
43203,41.1626,1.1101
43204,41.1529,1.1161
43205,41.144,1.1075
43206,41.15605,1.0973
43300,41.2089,0.9538
43310,41.0997,0.8875
43311,41.1167,0.9333
43312,41.1,0.9667
43320,41.06857,0.85637
43321,41.0688,0.8566
43330,41.1384,1.0522
43340,41.1167,1.0
43350,41.1667,1.0167
43360,41.3003,1.24775
43361,41.2827,1.0448
43362,41.2579,0.9324
43363,41.3215,0.877
43364,41.28936,1.02975
43365,41.21085,0.97525
43370,41.2833,0.6667
43371,41.2849,0.7537
43372,41.2667,0.7167
43373,41.2486,0.7351
43374,41.2203,0.7627
43375,41.2254,0.7803
43376,41.2343,0.8454
43379,41.2478,0.8112
43380,41.2283,1.0341
43381,41.2,1.05
43382,41.1821,1.0456
43390,41.1632,1.0822
43391,41.1167,1.0333
43392,41.1755,1.1016
43393,41.1968,1.1114
43400,41.375,1.1621
43410,41.3972,1.1709
43411,41.4378,1.1595
43412,41.4563,1.1779
43413,41.5051,1.1859
43414,41.3481,1.2128
43415,41.3583,1.16795
43420,41.5333,1.3833
43421,41.48624,1.40727
43422,41.4,1.2333
43423,41.4226,1.2023
43424,41.4448,1.2481
43425,41.49388,1.24345
43426,41.4667,1.2833
43427,41.54209,1.2959
43428,41.47375,1.33807
43429,41.53247,1.39202
43430,41.4007,1.0506
43439,41.3628,0.9693
43440,41.395,1.0985
43448,41.40635,1.08595
43449,41.4699,1.0878
43450,41.3177,1.1778
43459,41.3121,1.1062
43460,41.2621,1.1703
43461,41.28835,1.19785
43470,41.25,1.1
43479,41.25,1.1
43480,41.1167,1.15
43481,41.079,1.1818
43490,41.3346,1.1768
43491,41.303,1.20175
43500,40.81125,0.52205
43510,40.851,0.5322
43511,40.9075,0.5124
43512,40.9738,0.5177
43513,41.0023,0.5985
43514,40.7333,0.3667
43515,40.6816,0.4629
43516,40.655,0.4693
43517,40.82388,0.52065
43518,40.834,0.5222
43519,40.8667,0.7167
43520,40.8208,0.5025
43527,40.8452,0.4501
43528,40.8737,0.4002
43529,40.8452,0.4501
43530,40.544,0.4804
43540,40.6167,0.6
43548,40.6306,0.6434
43549,40.6444,0.6868
43550,40.5972,0.4462
43558,40.6714,0.51975
43559,40.61773,0.38075
43560,40.6333,0.2833
43569,40.55,0.5333
43570,40.7154,0.4929
43580,40.7187,0.7264
43590,40.8271,0.5082
43591,40.8798,0.4998
43592,40.9074,0.4912
43593,40.9167,0.4
43594,41.0167,0.5149
43595,40.9833,0.4
43596,40.95,0.3167
43597,40.9104,0.2603
43700,41.2262,1.5329
43710,41.2598,1.75855
43711,41.275,1.775
43712,41.2833,1.55
43713,41.29121,1.54442
43714,41.3683,1.501
43715,41.2758,1.576
43716,41.24755,1.4858
43717,41.2833,1.4833
